k,rho,peak_gamma,peak_no,peak_location,max_std_band
30,30,0.612245,0.460384,interior,0.0013999269822228535
30,100,0.979592,0.448512,interior,0.0037355163855438303
100,30,0.0,0.4672066,boundary (low),0.0021089152092960066
100,100,0.612245,0.44527780000000006,interior,0.0038146418652345404
