target,best_gamma,best_rho,best_value
NO@10,0.642857,10,0.40250971428571425
NO@30,0.214286,10,0.3728224761904762
NO@100,0.214286,20,0.37403882857142856
AUC NO@k near-local (k=1..10),1.285714,10,0.4513432146258503
AUC NO@k mid-local (k=11..90),0.214286,10,0.3655598049503666
