model,group,seed,time_s,knn_acc_10,global_spearman,triplet_acc
baseline_standard,baseline,191664964,86.4,0.92672,0.3755955710048704,0.63438
baseline_smooth,baseline,191664964,55.8,0.91162,0.4337474445173409,0.65342
baseline_sharp,baseline,191664964,109.3,0.92147,0.3504470391463079,0.62608
curric_glob0.5_sharp2_split5050,curriculum,191664964,97.1,0.91898,0.4249833525961428,0.64904
curric_glob0.5_sharp2_localheavy,curriculum,191664964,98.4,0.91897,0.4230420823517218,0.64868
curric_glob1_sharp2_split5050,curriculum,191664964,95.2,0.91734,0.3745052578420285,0.63394
curric_glob1_sharp2_localheavy,curriculum,191664964,102.2,0.91767,0.3718103929954176,0.63302
curric_glob0.5_sharp2_no_mid,curriculum,191664964,111.0,0.91212,0.4199003564319565,0.64954
pacmap,external,191664964,8.2,0.89574,0.3452339572892212,0.6272
umap,external,191664964,32.1,0.91091,0.3272387139990836,0.61694
trimap,external,191664964,11.0,0.88835,0.2569509390173426,0.61128
baseline_standard,baseline,1662057958,86.0,0.92681,0.3734714370187019,0.6349
baseline_smooth,baseline,1662057958,58.2,0.9088,0.4313597336832965,0.65228
baseline_sharp,baseline,1662057958,113.6,0.91995,0.3568490797769221,0.6273
curric_glob0.5_sharp2_split5050,curriculum,1662057958,101.0,0.91835,0.4238738527617902,0.64856
curric_glob0.5_sharp2_localheavy,curriculum,1662057958,110.2,0.9179,0.41976377248812,0.64704
curric_glob1_sharp2_split5050,curriculum,1662057958,98.7,0.91933,0.3732922305202601,0.63506
curric_glob1_sharp2_localheavy,curriculum,1662057958,102.2,0.91901,0.3709349496385282,0.634
curric_glob0.5_sharp2_no_mid,curriculum,1662057958,116.3,0.91354,0.4195666977491928,0.65074
pacmap,external,1662057958,8.5,0.89746,0.3171693116182661,0.61526
umap,external,1662057958,11.8,0.90986,0.32184897057532,0.6152
trimap,external,1662057958,7.3,0.88925,0.2567942183172596,0.61108
baseline_standard,baseline,1405681632,86.9,0.92677,0.3726379466945973,0.6326
baseline_smooth,baseline,1405681632,54.7,0.91058,0.4275951368027822,0.65248
vae,external,191664964,105.6,0.69688,0.3111789884272831,0.6054
vae,external,1662057958,83.6,0.61163,0.4465518712774493,0.6501
baseline_sharp,baseline,1405681632,111.5,0.92151,0.3495021320800134,0.62642
curric_glob0.5_sharp2_split5050,curriculum,1405681632,94.6,0.91958,0.4193400107110396,0.64708
curric_glob0.5_sharp2_localheavy,curriculum,1405681632,102.3,0.91941,0.4170142637139093,0.64682
curric_glob1_sharp2_split5050,curriculum,1405681632,99.6,0.91921,0.3716256217784689,0.63274
curric_glob1_sharp2_localheavy,curriculum,1405681632,105.2,0.9183900000000002,0.3688508357837284,0.63108
curric_glob0.5_sharp2_no_mid,curriculum,1405681632,116.8,0.91193,0.4228703135109189,0.65092
pacmap,external,1405681632,8.8,0.89956,0.3282645764050546,0.61754
umap,external,1405681632,32.8,0.91964,0.3488215801374746,0.6251
trimap,external,1405681632,8.4,0.8595200000000001,0.2591451877945004,0.6114
vae,external,1405681632,103.2,0.6652399999999999,0.3175146093108406,0.61972
curric_glob0.5_sharp2_frontheavy,curriculum,191664964,99.7,0.9082399999999999,0.4160780333352264,0.64626
curric_glob0.5_sharp2_frontheavy,curriculum,1662057958,93.9,0.91214,0.4394938819722861,0.6524
curric_glob0.5_sharp2_frontheavy,curriculum,1405681632,94.9,0.9089300000000001,0.4192107971789468,0.64782
