model,group,knn_acc_mean,knn_acc_std,spearman_mean,spearman_std,triplet_mean,triplet_std,n
dur_3s_backheavy,duration,0.8811800000000001,0.0,0.42659289476502693,0.0,0.64708,0.0,1
dur_3s_equal,duration,0.87782,0.0,0.4364876831120037,0.0,0.65196,0.0,1
dur_3s_frontheavy,duration,0.8786200000000001,0.0,0.44748186437030135,0.0,0.65356,0.0,1
dur_3s_localheavy,duration,0.88084,0.0,0.4234027265318946,0.0,0.6464,0.0,1
fine_g0-3_s12,fine,0.8517800000000001,0.0,0.39834167874880483,0.0,0.64144,0.0,1
fine_g0-3_s8,fine,0.85908,0.0,0.3722902286397257,0.0,0.63028,0.0,1
fine_g0.5-2.5_s12,fine,0.8746200000000001,0.0,0.40766009364890193,0.0,0.64648,0.0,1
fine_g0.5-2.5_s8,fine,0.8762,0.0,0.4309856449367276,0.0,0.65096,0.0,1
ramp_g0-3_s2,ramp,0.85564,0.0,0.41752537408691515,0.0,0.65236,0.0,1
ramp_g0-3_s3,ramp,0.8592200000000001,0.0,0.3983288701902513,0.0,0.6416,0.0,1
ramp_g0-3_s4,ramp,0.8681599999999998,0.0,0.3986409570455037,0.0,0.63852,0.0,1
ramp_g0-3_s5,ramp,0.8655200000000001,0.0,0.389865910099608,0.0,0.63796,0.0,1
ramp_g0.25-2.5_s2,ramp,0.8641,0.0,0.43276759109402646,0.0,0.65256,0.0,1
ramp_g0.25-2.5_s3,ramp,0.8714,0.0,0.43265083992455194,0.0,0.64944,0.0,1
ramp_g0.25-2.5_s4,ramp,0.8782399999999999,0.0,0.43089497333356136,0.0,0.64944,0.0,1
ramp_g0.25-2.5_s5,ramp,0.8763,0.0,0.43330309481502743,0.0,0.6518,0.0,1
ramp_g0.5-2_s2,ramp,0.88092,0.0,0.430376335882694,0.0,0.651,0.0,1
ramp_g0.5-2_s3,ramp,0.8815799999999999,0.0,0.4307505777015342,0.0,0.65128,0.0,1
ramp_g0.5-2_s4,ramp,0.88626,0.0,0.426860987217984,0.0,0.64828,0.0,1
ramp_g0.5-2_s5,ramp,0.8816599999999999,0.0,0.43278021468606453,0.0,0.65028,0.0,1
ref_sharp,reference,0.8932399999999999,0.0,0.32413605916572974,0.0,0.6178,0.0,1
ref_smooth,reference,0.87918,0.0,0.4502132929689023,0.0,0.65572,0.0,1
ref_standard,reference,0.8969799999999999,0.0,0.41312687877536647,0.0,0.63992,0.0,1
